name,dll,signature,description
GetGPOListA,USERENV.dll,"BOOL GetGPOListA(HANDLE hToken, PSTR lpName, PSTR lpHostName, PSTR lpComputerName, UInt32 dwFlags, void* pGPOList)",待补充
GetGPOListW,USERENV.dll,"BOOL GetGPOListW(HANDLE hToken, PWSTR lpName, PWSTR lpHostName, PWSTR lpComputerName, UInt32 dwFlags, void* pGPOList)",待补充
FreeGPOListA,USERENV.dll,BOOL FreeGPOListA(GROUP_POLICY_OBJECTA* pGPOList),待补充
FreeGPOListW,USERENV.dll,BOOL FreeGPOListW(GROUP_POLICY_OBJECTW* pGPOList),待补充
GetAppliedGPOListA,USERENV.dll,"UInt32 GetAppliedGPOListA(UInt32 dwFlags, PSTR pMachineName, PSID pSidUser, Guid* pGuidExtension, void* ppGPOList)",待补充
GetAppliedGPOListW,USERENV.dll,"UInt32 GetAppliedGPOListW(UInt32 dwFlags, PWSTR pMachineName, PSID pSidUser, Guid* pGuidExtension, void* ppGPOList)",待补充
ProcessGroupPolicyCompleted,USERENV.dll,"UInt32 ProcessGroupPolicyCompleted(Guid* extensionId, UIntPtr pAsyncHandle, UInt32 dwStatus)",待补充
ProcessGroupPolicyCompletedEx,USERENV.dll,"UInt32 ProcessGroupPolicyCompletedEx(Guid* extensionId, UIntPtr pAsyncHandle, UInt32 dwStatus, HRESULT RsopStatus)",待补充
RsopAccessCheckByType,USERENV.dll,"HRESULT RsopAccessCheckByType(PSECURITY_DESCRIPTOR pSecurityDescriptor, PSID pPrincipalSelfSid, Void* pRsopToken, UInt32 dwDesiredAccessMask, OBJECT_TYPE_LIST* pObjectTypeList, UInt32 ObjectTypeListLength, GENERIC_MAPPING* pGenericMapping, PRIVILEGE_SET* pPrivilegeSet, UInt32* pdwPrivilegeSetLength, UInt32* pdwGrantedAccessMask, Int32* pbAccessStatus)",待补充
RsopFileAccessCheck,USERENV.dll,"HRESULT RsopFileAccessCheck(PWSTR pszFileName, Void* pRsopToken, UInt32 dwDesiredAccessMask, UInt32* pdwGrantedAccessMask, Int32* pbAccessStatus)",待补充
RsopSetPolicySettingStatus,USERENV.dll,"HRESULT RsopSetPolicySettingStatus(UInt32 dwFlags, IWbemServices pServices, IWbemClassObject pSettingInstance, UInt32 nInfo, POLICYSETTINGSTATUSINFO* pStatus)",待补充
RsopResetPolicySettingStatus,USERENV.dll,"HRESULT RsopResetPolicySettingStatus(UInt32 dwFlags, IWbemServices pServices, IWbemClassObject pSettingInstance)",待补充
GenerateGPNotification,USERENV.dll,"UInt32 GenerateGPNotification(BOOL bMachine, PWSTR lpwszMgmtProduct, UInt32 dwMgmtProductOptions)",待补充
InstallApplication,ADVAPI32.dll,UInt32 InstallApplication(INSTALLDATA* pInstallInfo),待补充
UninstallApplication,ADVAPI32.dll,"UInt32 UninstallApplication(PWSTR ProductCode, UInt32 dwStatus)",待补充
CommandLineFromMsiDescriptor,ADVAPI32.dll,"UInt32 CommandLineFromMsiDescriptor(PWSTR Descriptor, Char* CommandLine, UInt32* CommandLineLength)",待补充
GetManagedApplications,ADVAPI32.dll,"UInt32 GetManagedApplications(Guid* pCategory, UInt32 dwQueryFlags, UInt32 dwInfoLevel, UInt32* pdwApps, void* prgManagedApps)",待补充
GetLocalManagedApplications,ADVAPI32.dll,"UInt32 GetLocalManagedApplications(BOOL bUserApps, UInt32* pdwApps, void* prgLocalApps)",待补充
GetLocalManagedApplicationData,ADVAPI32.dll,"Void GetLocalManagedApplicationData(PWSTR ProductCode, PWSTR* DisplayName, PWSTR* SupportUrl)",待补充
GetManagedApplicationCategories,ADVAPI32.dll,"UInt32 GetManagedApplicationCategories(UInt32 dwReserved, APPCATEGORYINFOLIST* pAppCategory)",待补充
CreateGPOLink,GPEDIT.dll,"HRESULT CreateGPOLink(PWSTR lpGPO, PWSTR lpContainer, BOOL fHighPriority)",待补充
DeleteGPOLink,GPEDIT.dll,"HRESULT DeleteGPOLink(PWSTR lpGPO, PWSTR lpContainer)",待补充
DeleteAllGPOLinks,GPEDIT.dll,HRESULT DeleteAllGPOLinks(PWSTR lpContainer),待补充
BrowseForGPO,GPEDIT.dll,HRESULT BrowseForGPO(GPOBROWSEINFO* lpBrowseInfo),待补充
ImportRSoPData,GPEDIT.dll,"HRESULT ImportRSoPData(PWSTR lpNameSpace, PWSTR lpFileName)",待补充
ExportRSoPData,GPEDIT.dll,"HRESULT ExportRSoPData(PWSTR lpNameSpace, PWSTR lpFileName)",待补充
HcnEnumerateNetworks,computenetwork.dll,"HRESULT HcnEnumerateNetworks(PWSTR Query, PWSTR* Networks, PWSTR* ErrorRecord)",待补充
HcnCreateNetwork,computenetwork.dll,"HRESULT HcnCreateNetwork(Guid* Id, PWSTR Settings, void* Network, PWSTR* ErrorRecord)",待补充
HcnOpenNetwork,computenetwork.dll,"HRESULT HcnOpenNetwork(Guid* Id, void* Network, PWSTR* ErrorRecord)",待补充
HcnModifyNetwork,computenetwork.dll,"HRESULT HcnModifyNetwork(Void* Network, PWSTR Settings, PWSTR* ErrorRecord)",待补充
HcnQueryNetworkProperties,computenetwork.dll,"HRESULT HcnQueryNetworkProperties(Void* Network, PWSTR Query, PWSTR* Properties, PWSTR* ErrorRecord)",待补充
HcnDeleteNetwork,computenetwork.dll,"HRESULT HcnDeleteNetwork(Guid* Id, PWSTR* ErrorRecord)",待补充
HcnCloseNetwork,computenetwork.dll,HRESULT HcnCloseNetwork(Void* Network),待补充
HcnEnumerateNamespaces,computenetwork.dll,"HRESULT HcnEnumerateNamespaces(PWSTR Query, PWSTR* Namespaces, PWSTR* ErrorRecord)",待补充
HcnCreateNamespace,computenetwork.dll,"HRESULT HcnCreateNamespace(Guid* Id, PWSTR Settings, void* Namespace, PWSTR* ErrorRecord)",待补充
HcnOpenNamespace,computenetwork.dll,"HRESULT HcnOpenNamespace(Guid* Id, void* Namespace, PWSTR* ErrorRecord)",待补充
HcnModifyNamespace,computenetwork.dll,"HRESULT HcnModifyNamespace(Void* Namespace, PWSTR Settings, PWSTR* ErrorRecord)",待补充
HcnQueryNamespaceProperties,computenetwork.dll,"HRESULT HcnQueryNamespaceProperties(Void* Namespace, PWSTR Query, PWSTR* Properties, PWSTR* ErrorRecord)",待补充
HcnDeleteNamespace,computenetwork.dll,"HRESULT HcnDeleteNamespace(Guid* Id, PWSTR* ErrorRecord)",待补充
HcnCloseNamespace,computenetwork.dll,HRESULT HcnCloseNamespace(Void* Namespace),待补充
HcnEnumerateEndpoints,computenetwork.dll,"HRESULT HcnEnumerateEndpoints(PWSTR Query, PWSTR* Endpoints, PWSTR* ErrorRecord)",待补充
HcnCreateEndpoint,computenetwork.dll,"HRESULT HcnCreateEndpoint(Void* Network, Guid* Id, PWSTR Settings, void* Endpoint, PWSTR* ErrorRecord)",待补充
HcnOpenEndpoint,computenetwork.dll,"HRESULT HcnOpenEndpoint(Guid* Id, void* Endpoint, PWSTR* ErrorRecord)",待补充
HcnModifyEndpoint,computenetwork.dll,"HRESULT HcnModifyEndpoint(Void* Endpoint, PWSTR Settings, PWSTR* ErrorRecord)",待补充
HcnQueryEndpointProperties,computenetwork.dll,"HRESULT HcnQueryEndpointProperties(Void* Endpoint, PWSTR Query, PWSTR* Properties, PWSTR* ErrorRecord)",待补充
HcnDeleteEndpoint,computenetwork.dll,"HRESULT HcnDeleteEndpoint(Guid* Id, PWSTR* ErrorRecord)",待补充
HcnCloseEndpoint,computenetwork.dll,HRESULT HcnCloseEndpoint(Void* Endpoint),待补充
HcnEnumerateLoadBalancers,computenetwork.dll,"HRESULT HcnEnumerateLoadBalancers(PWSTR Query, PWSTR* LoadBalancer, PWSTR* ErrorRecord)",待补充
HcnCreateLoadBalancer,computenetwork.dll,"HRESULT HcnCreateLoadBalancer(Guid* Id, PWSTR Settings, void* LoadBalancer, PWSTR* ErrorRecord)",待补充
HcnOpenLoadBalancer,computenetwork.dll,"HRESULT HcnOpenLoadBalancer(Guid* Id, void* LoadBalancer, PWSTR* ErrorRecord)",待补充
HcnModifyLoadBalancer,computenetwork.dll,"HRESULT HcnModifyLoadBalancer(Void* LoadBalancer, PWSTR Settings, PWSTR* ErrorRecord)",待补充
HcnQueryLoadBalancerProperties,computenetwork.dll,"HRESULT HcnQueryLoadBalancerProperties(Void* LoadBalancer, PWSTR Query, PWSTR* Properties, PWSTR* ErrorRecord)",待补充
HcnDeleteLoadBalancer,computenetwork.dll,"HRESULT HcnDeleteLoadBalancer(Guid* Id, PWSTR* ErrorRecord)",待补充
HcnCloseLoadBalancer,computenetwork.dll,HRESULT HcnCloseLoadBalancer(Void* LoadBalancer),待补充
HcnRegisterServiceCallback,computenetwork.dll,"HRESULT HcnRegisterServiceCallback(HCN_NOTIFICATION_CALLBACK Callback, Void* Context, void* CallbackHandle)",待补充
HcnUnregisterServiceCallback,computenetwork.dll,HRESULT HcnUnregisterServiceCallback(Void* CallbackHandle),待补充
HcnRegisterGuestNetworkServiceCallback,computenetwork.dll,"HRESULT HcnRegisterGuestNetworkServiceCallback(Void* GuestNetworkService, HCN_NOTIFICATION_CALLBACK Callback, Void* Context, void* CallbackHandle)",待补充
HcnUnregisterGuestNetworkServiceCallback,computenetwork.dll,HRESULT HcnUnregisterGuestNetworkServiceCallback(Void* CallbackHandle),待补充
HcnCreateGuestNetworkService,computenetwork.dll,"HRESULT HcnCreateGuestNetworkService(Guid* Id, PWSTR Settings, void* GuestNetworkService, PWSTR* ErrorRecord)",待补充
HcnCloseGuestNetworkService,computenetwork.dll,HRESULT HcnCloseGuestNetworkService(Void* GuestNetworkService),待补充
HcnModifyGuestNetworkService,computenetwork.dll,"HRESULT HcnModifyGuestNetworkService(Void* GuestNetworkService, PWSTR Settings, PWSTR* ErrorRecord)",待补充
HcnDeleteGuestNetworkService,computenetwork.dll,"HRESULT HcnDeleteGuestNetworkService(Guid* Id, PWSTR* ErrorRecord)",待补充
HcnReserveGuestNetworkServicePort,computenetwork.dll,"HRESULT HcnReserveGuestNetworkServicePort(Void* GuestNetworkService, HCN_PORT_PROTOCOL Protocol, HCN_PORT_ACCESS Access, UInt16 Port, HANDLE* PortReservationHandle)",待补充
HcnReserveGuestNetworkServicePortRange,computenetwork.dll,"HRESULT HcnReserveGuestNetworkServicePortRange(Void* GuestNetworkService, UInt16 PortCount, HCN_PORT_RANGE_RESERVATION* PortRangeReservation, HANDLE* PortReservationHandle)",待补充
HcnReleaseGuestNetworkServicePortReservationHandle,computenetwork.dll,HRESULT HcnReleaseGuestNetworkServicePortReservationHandle(HANDLE PortReservationHandle),待补充
HcnEnumerateGuestNetworkPortReservations,computenetwork.dll,"HRESULT HcnEnumerateGuestNetworkPortReservations(UInt32* ReturnCount, void* PortEntries)",待补充
HcnFreeGuestNetworkPortReservations,computenetwork.dll,Void HcnFreeGuestNetworkPortReservations(HCN_PORT_RANGE_ENTRY* PortEntries),待补充
HcsEnumerateComputeSystems,computecore.dll,"HRESULT HcsEnumerateComputeSystems(PWSTR query, HCS_OPERATION operation)",待补充
HcsEnumerateComputeSystemsInNamespace,computecore.dll,"HRESULT HcsEnumerateComputeSystemsInNamespace(PWSTR idNamespace, PWSTR query, HCS_OPERATION operation)",待补充
HcsCreateOperation,computecore.dll,"HCS_OPERATION HcsCreateOperation(Void* context, HCS_OPERATION_COMPLETION callback)",待补充
HcsCloseOperation,computecore.dll,Void HcsCloseOperation(HCS_OPERATION operation),待补充
HcsGetOperationContext,computecore.dll,void HcsGetOperationContext(HCS_OPERATION operation),待补充
HcsSetOperationContext,computecore.dll,"HRESULT HcsSetOperationContext(HCS_OPERATION operation, Void* context)",待补充
HcsGetComputeSystemFromOperation,computecore.dll,HCS_SYSTEM HcsGetComputeSystemFromOperation(HCS_OPERATION operation),待补充
HcsGetProcessFromOperation,computecore.dll,HCS_PROCESS HcsGetProcessFromOperation(HCS_OPERATION operation),待补充
HcsGetOperationType,computecore.dll,HCS_OPERATION_TYPE HcsGetOperationType(HCS_OPERATION operation),待补充
HcsGetOperationId,computecore.dll,UInt64 HcsGetOperationId(HCS_OPERATION operation),待补充
HcsGetOperationResult,computecore.dll,"HRESULT HcsGetOperationResult(HCS_OPERATION operation, PWSTR* resultDocument)",待补充
HcsGetOperationResultAndProcessInfo,computecore.dll,"HRESULT HcsGetOperationResultAndProcessInfo(HCS_OPERATION operation, HCS_PROCESS_INFORMATION* processInformation, PWSTR* resultDocument)",待补充
HcsGetProcessorCompatibilityFromSavedState,computecore.dll,"HRESULT HcsGetProcessorCompatibilityFromSavedState(PWSTR RuntimeFileName, PWSTR* ProcessorFeaturesString)",待补充
HcsWaitForOperationResult,computecore.dll,"HRESULT HcsWaitForOperationResult(HCS_OPERATION operation, UInt32 timeoutMs, PWSTR* resultDocument)",待补充
HcsWaitForOperationResultAndProcessInfo,computecore.dll,"HRESULT HcsWaitForOperationResultAndProcessInfo(HCS_OPERATION operation, UInt32 timeoutMs, HCS_PROCESS_INFORMATION* processInformation, PWSTR* resultDocument)",待补充
HcsSetOperationCallback,computecore.dll,"HRESULT HcsSetOperationCallback(HCS_OPERATION operation, Void* context, HCS_OPERATION_COMPLETION callback)",待补充
HcsCancelOperation,computecore.dll,HRESULT HcsCancelOperation(HCS_OPERATION operation),待补充
HcsCreateComputeSystem,computecore.dll,"HRESULT HcsCreateComputeSystem(PWSTR id, PWSTR configuration, HCS_OPERATION operation, SECURITY_DESCRIPTOR* securityDescriptor, HCS_SYSTEM* computeSystem)",待补充
HcsCreateComputeSystemInNamespace,computecore.dll,"HRESULT HcsCreateComputeSystemInNamespace(PWSTR idNamespace, PWSTR id, PWSTR configuration, HCS_OPERATION operation, HCS_CREATE_OPTIONS* options, HCS_SYSTEM* computeSystem)",待补充
HcsOpenComputeSystem,computecore.dll,"HRESULT HcsOpenComputeSystem(PWSTR id, UInt32 requestedAccess, HCS_SYSTEM* computeSystem)",待补充
HcsOpenComputeSystemInNamespace,computecore.dll,"HRESULT HcsOpenComputeSystemInNamespace(PWSTR idNamespace, PWSTR id, UInt32 requestedAccess, HCS_SYSTEM* computeSystem)",待补充
HcsCloseComputeSystem,computecore.dll,Void HcsCloseComputeSystem(HCS_SYSTEM computeSystem),待补充
HcsStartComputeSystem,computecore.dll,"HRESULT HcsStartComputeSystem(HCS_SYSTEM computeSystem, HCS_OPERATION operation, PWSTR options)",待补充
HcsShutDownComputeSystem,computecore.dll,"HRESULT HcsShutDownComputeSystem(HCS_SYSTEM computeSystem, HCS_OPERATION operation, PWSTR options)",待补充
HcsTerminateComputeSystem,computecore.dll,"HRESULT HcsTerminateComputeSystem(HCS_SYSTEM computeSystem, HCS_OPERATION operation, PWSTR options)",待补充
HcsCrashComputeSystem,computecore.dll,"HRESULT HcsCrashComputeSystem(HCS_SYSTEM computeSystem, HCS_OPERATION operation, PWSTR options)",待补充
HcsPauseComputeSystem,computecore.dll,"HRESULT HcsPauseComputeSystem(HCS_SYSTEM computeSystem, HCS_OPERATION operation, PWSTR options)",待补充
HcsResumeComputeSystem,computecore.dll,"HRESULT HcsResumeComputeSystem(HCS_SYSTEM computeSystem, HCS_OPERATION operation, PWSTR options)",待补充
HcsSaveComputeSystem,computecore.dll,"HRESULT HcsSaveComputeSystem(HCS_SYSTEM computeSystem, HCS_OPERATION operation, PWSTR options)",待补充
HcsGetComputeSystemProperties,computecore.dll,"HRESULT HcsGetComputeSystemProperties(HCS_SYSTEM computeSystem, HCS_OPERATION operation, PWSTR propertyQuery)",待补充
HcsModifyComputeSystem,computecore.dll,"HRESULT HcsModifyComputeSystem(HCS_SYSTEM computeSystem, HCS_OPERATION operation, PWSTR configuration, HANDLE identity)",待补充
HcsWaitForComputeSystemExit,computecore.dll,"HRESULT HcsWaitForComputeSystemExit(HCS_SYSTEM computeSystem, UInt32 timeoutMs, PWSTR* result)",待补充
HcsSetComputeSystemCallback,computecore.dll,"HRESULT HcsSetComputeSystemCallback(HCS_SYSTEM computeSystem, HCS_EVENT_OPTIONS callbackOptions, Void* context, HCS_EVENT_CALLBACK callback)",待补充
HcsCreateProcess,computecore.dll,"HRESULT HcsCreateProcess(HCS_SYSTEM computeSystem, PWSTR processParameters, HCS_OPERATION operation, SECURITY_DESCRIPTOR* securityDescriptor, HCS_PROCESS* process)",待补充
HcsOpenProcess,computecore.dll,"HRESULT HcsOpenProcess(HCS_SYSTEM computeSystem, UInt32 processId, UInt32 requestedAccess, HCS_PROCESS* process)",待补充
HcsCloseProcess,computecore.dll,Void HcsCloseProcess(HCS_PROCESS process),待补充
HcsTerminateProcess,computecore.dll,"HRESULT HcsTerminateProcess(HCS_PROCESS process, HCS_OPERATION operation, PWSTR options)",待补充
HcsSignalProcess,computecore.dll,"HRESULT HcsSignalProcess(HCS_PROCESS process, HCS_OPERATION operation, PWSTR options)",待补充
HcsGetProcessInfo,computecore.dll,"HRESULT HcsGetProcessInfo(HCS_PROCESS process, HCS_OPERATION operation)",待补充
HcsGetProcessProperties,computecore.dll,"HRESULT HcsGetProcessProperties(HCS_PROCESS process, HCS_OPERATION operation, PWSTR propertyQuery)",待补充
HcsModifyProcess,computecore.dll,"HRESULT HcsModifyProcess(HCS_PROCESS process, HCS_OPERATION operation, PWSTR settings)",待补充
HcsSetProcessCallback,computecore.dll,"HRESULT HcsSetProcessCallback(HCS_PROCESS process, HCS_EVENT_OPTIONS callbackOptions, Void* context, HCS_EVENT_CALLBACK callback)",待补充
HcsWaitForProcessExit,computecore.dll,"HRESULT HcsWaitForProcessExit(HCS_PROCESS computeSystem, UInt32 timeoutMs, PWSTR* result)",待补充
HcsGetServiceProperties,computecore.dll,"HRESULT HcsGetServiceProperties(PWSTR propertyQuery, PWSTR* result)",待补充
HcsModifyServiceSettings,computecore.dll,"HRESULT HcsModifyServiceSettings(PWSTR settings, PWSTR* result)",待补充
HcsSubmitWerReport,computecore.dll,HRESULT HcsSubmitWerReport(PWSTR settings),待补充
HcsCreateEmptyGuestStateFile,computecore.dll,HRESULT HcsCreateEmptyGuestStateFile(PWSTR guestStateFilePath),待补充
HcsCreateEmptyRuntimeStateFile,computecore.dll,HRESULT HcsCreateEmptyRuntimeStateFile(PWSTR runtimeStateFilePath),待补充
HcsGrantVmAccess,computecore.dll,"HRESULT HcsGrantVmAccess(PWSTR vmId, PWSTR filePath)",待补充
HcsRevokeVmAccess,computecore.dll,"HRESULT HcsRevokeVmAccess(PWSTR vmId, PWSTR filePath)",待补充
HcsGrantVmGroupAccess,computecore.dll,HRESULT HcsGrantVmGroupAccess(PWSTR filePath),待补充
HcsRevokeVmGroupAccess,computecore.dll,HRESULT HcsRevokeVmGroupAccess(PWSTR filePath),待补充
HcsImportLayer,computestorage.dll,"HRESULT HcsImportLayer(PWSTR layerPath, PWSTR sourceFolderPath, PWSTR layerData)",待补充
HcsExportLayer,computestorage.dll,"HRESULT HcsExportLayer(PWSTR layerPath, PWSTR exportFolderPath, PWSTR layerData, PWSTR options)",待补充
HcsExportLegacyWritableLayer,computestorage.dll,"HRESULT HcsExportLegacyWritableLayer(PWSTR writableLayerMountPath, PWSTR writableLayerFolderPath, PWSTR exportFolderPath, PWSTR layerData)",待补充
HcsDestroyLayer,computestorage.dll,HRESULT HcsDestroyLayer(PWSTR layerPath),待补充
HcsSetupBaseOSLayer,computestorage.dll,"HRESULT HcsSetupBaseOSLayer(PWSTR layerPath, HANDLE vhdHandle, PWSTR options)",待补充
HcsInitializeWritableLayer,computestorage.dll,"HRESULT HcsInitializeWritableLayer(PWSTR writableLayerPath, PWSTR layerData, PWSTR options)",待补充
HcsInitializeLegacyWritableLayer,computestorage.dll,"HRESULT HcsInitializeLegacyWritableLayer(PWSTR writableLayerMountPath, PWSTR writableLayerFolderPath, PWSTR layerData, PWSTR options)",待补充
HcsAttachLayerStorageFilter,computestorage.dll,"HRESULT HcsAttachLayerStorageFilter(PWSTR layerPath, PWSTR layerData)",待补充
HcsDetachLayerStorageFilter,computestorage.dll,HRESULT HcsDetachLayerStorageFilter(PWSTR layerPath),待补充
HcsFormatWritableLayerVhd,computestorage.dll,HRESULT HcsFormatWritableLayerVhd(HANDLE vhdHandle),待补充
HcsGetLayerVhdMountPath,computestorage.dll,"HRESULT HcsGetLayerVhdMountPath(HANDLE vhdHandle, PWSTR* mountPath)",待补充
HcsSetupBaseOSVolume,computestorage.dll,"HRESULT HcsSetupBaseOSVolume(PWSTR layerPath, PWSTR volumePath, PWSTR options)",待补充
WHvGetCapability,WinHvPlatform.dll,"HRESULT WHvGetCapability(WHV_CAPABILITY_CODE CapabilityCode, Void* CapabilityBuffer, UInt32 CapabilityBufferSizeInBytes, UInt32* WrittenSizeInBytes)",待补充
WHvCreatePartition,WinHvPlatform.dll,HRESULT WHvCreatePartition(WHV_PARTITION_HANDLE* Partition),待补充
WHvSetupPartition,WinHvPlatform.dll,HRESULT WHvSetupPartition(WHV_PARTITION_HANDLE Partition),待补充
WHvResetPartition,WinHvPlatform.dll,HRESULT WHvResetPartition(WHV_PARTITION_HANDLE Partition),待补充
WHvDeletePartition,WinHvPlatform.dll,HRESULT WHvDeletePartition(WHV_PARTITION_HANDLE Partition),待补充
WHvGetPartitionProperty,WinHvPlatform.dll,"HRESULT WHvGetPartitionProperty(WHV_PARTITION_HANDLE Partition, WHV_PARTITION_PROPERTY_CODE PropertyCode, Void* PropertyBuffer, UInt32 PropertyBufferSizeInBytes, UInt32* WrittenSizeInBytes)",待补充
WHvSetPartitionProperty,WinHvPlatform.dll,"HRESULT WHvSetPartitionProperty(WHV_PARTITION_HANDLE Partition, WHV_PARTITION_PROPERTY_CODE PropertyCode, Void* PropertyBuffer, UInt32 PropertyBufferSizeInBytes)",待补充
WHvSuspendPartitionTime,WinHvPlatform.dll,HRESULT WHvSuspendPartitionTime(WHV_PARTITION_HANDLE Partition),待补充
WHvResumePartitionTime,WinHvPlatform.dll,HRESULT WHvResumePartitionTime(WHV_PARTITION_HANDLE Partition),待补充
WHvMapGpaRange,WinHvPlatform.dll,"HRESULT WHvMapGpaRange(WHV_PARTITION_HANDLE Partition, Void* SourceAddress, UInt64 GuestAddress, UInt64 SizeInBytes, WHV_MAP_GPA_RANGE_FLAGS Flags)",待补充
WHvMapGpaRange2,WinHvPlatform.dll,"HRESULT WHvMapGpaRange2(WHV_PARTITION_HANDLE Partition, HANDLE Process, Void* SourceAddress, UInt64 GuestAddress, UInt64 SizeInBytes, WHV_MAP_GPA_RANGE_FLAGS Flags)",待补充
WHvUnmapGpaRange,WinHvPlatform.dll,"HRESULT WHvUnmapGpaRange(WHV_PARTITION_HANDLE Partition, UInt64 GuestAddress, UInt64 SizeInBytes)",待补充
WHvTranslateGva,WinHvPlatform.dll,"HRESULT WHvTranslateGva(WHV_PARTITION_HANDLE Partition, UInt32 VpIndex, UInt64 Gva, WHV_TRANSLATE_GVA_FLAGS TranslateFlags, WHV_TRANSLATE_GVA_RESULT* TranslationResult, UInt64* Gpa)",待补充
WHvCreateVirtualProcessor,WinHvPlatform.dll,"HRESULT WHvCreateVirtualProcessor(WHV_PARTITION_HANDLE Partition, UInt32 VpIndex, UInt32 Flags)",待补充
WHvCreateVirtualProcessor2,WinHvPlatform.dll,"HRESULT WHvCreateVirtualProcessor2(WHV_PARTITION_HANDLE Partition, UInt32 VpIndex, WHV_VIRTUAL_PROCESSOR_PROPERTY* Properties, UInt32 PropertyCount)",待补充
WHvDeleteVirtualProcessor,WinHvPlatform.dll,"HRESULT WHvDeleteVirtualProcessor(WHV_PARTITION_HANDLE Partition, UInt32 VpIndex)",待补充
WHvRunVirtualProcessor,WinHvPlatform.dll,"HRESULT WHvRunVirtualProcessor(WHV_PARTITION_HANDLE Partition, UInt32 VpIndex, Void* ExitContext, UInt32 ExitContextSizeInBytes)",待补充
WHvCancelRunVirtualProcessor,WinHvPlatform.dll,"HRESULT WHvCancelRunVirtualProcessor(WHV_PARTITION_HANDLE Partition, UInt32 VpIndex, UInt32 Flags)",待补充
WHvGetVirtualProcessorRegisters,WinHvPlatform.dll,"HRESULT WHvGetVirtualProcessorRegisters(WHV_PARTITION_HANDLE Partition, UInt32 VpIndex, WHV_REGISTER_NAME* RegisterNames, UInt32 RegisterCount, WHV_REGISTER_VALUE* RegisterValues)",待补充
